[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]

[2022-01-19 10:21:52,916]:[4876-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:21:52,916]:[4876-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:21:52,916]:[4876-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-19 10:22:04,782]:[4768-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:22:04,782]:[4768-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:22:04,791]:[4768-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-19 10:23:20,454]:[4536-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:23:20,461]:[4536-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:23:20,461]:[4536-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-19 10:22:48,884]:[4076-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:22:49,006]:[4076-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:22:49,010]:[4076-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-19 10:22:49,014]:[4076-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-19 10:24:01,971]:[2940-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:24:01,971]:[2940-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:24:01,979]:[2940-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-19 10:24:01,979]:[2940-INFO]:[__main__]:[Successful commit: insert operation]

[2022-01-19 10:34:33,410]:[1076-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:34:33,413]:[1076-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-19 10:35:58,333]:[6280-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:35:58,341]:[6280-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-19 10:36:40,695]:[6904-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:36:40,695]:[6904-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:36:40,806]:[6904-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT author, author_status, report FROM authorsUreports  >>
	select operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: SELECT author, author_status, report FROM authorsUreports 
                                                  ^
]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 212, in select
    print(select_query.get())
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 114, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 63, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-19 10:38:36,906]:[1076-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:38:36,908]:[1076-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:38:36,910]:[1076-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT author, author_status, report FROM authorsUreports  >>
	select operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: SELECT author, author_status, report FROM authorsUreports 
                                                  ^
]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 212, in select
    print(select_query.get())
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 114, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 63, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-19 10:38:42,670]:[2944-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:38:42,670]:[2944-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:38:42,670]:[2944-INFO]:[__main__]:[Unsuccessful commit: 
	<< SELECT author, author_status, report FROM authorsUreports  >>
	select operation

ОШИБКА:  отношение "authorsureports" не существует
LINE 1: SELECT author, author_status, report FROM authorsUreports 
                                                  ^
]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 212, in select
    print(select_query.get(), 1)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 114, in get
    self.__table__name, self.__names, self.__conn.fetchall()
  File "d:\pyrus\ORM\Slash\Core\core.py", line 63, in fetchall
    return self.cursor.fetchall()
psycopg2.ProgrammingError: no results to fetch

[2022-01-19 10:41:23,544]:[5816-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:41:23,545]:[5816-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-19 10:41:36,267]:[6400-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:41:36,269]:[6400-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-19 10:41:40,295]:[4684-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:41:40,297]:[4684-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:41:40,300]:[4684-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 10:41:40,309]:[4684-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 10:41:48,708]:[4456-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:41:48,715]:[4456-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:41:48,715]:[4456-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 10:41:48,715]:[4456-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 10:43:25,883]:[2040-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:43:25,883]:[2040-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 10:43:25,883]:[2040-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 10:43:25,891]:[2040-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:05:38,442]:[3588-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:05:38,442]:[3588-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:05:38,442]:[3588-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:05:38,450]:[3588-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:12:49,654]:[7124-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:12:49,654]:[7124-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:12:49,654]:[7124-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:12:49,662]:[7124-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:13:28,404]:[5856-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:13:28,404]:[5856-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:13:28,412]:[5856-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:13:28,412]:[5856-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:13:42,583]:[2028-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:13:42,585]:[2028-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:13:42,588]:[2028-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:13:42,592]:[2028-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:13:52,178]:[2876-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:13:52,178]:[2876-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:13:52,178]:[2876-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:13:52,186]:[2876-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:14:05,577]:[6436-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:14:05,578]:[6436-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:14:05,582]:[6436-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:14:05,585]:[6436-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:14:26,239]:[6944-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:14:26,239]:[6944-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:14:26,247]:[6944-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:14:26,247]:[6944-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:14:55,956]:[7020-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:14:55,956]:[7020-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:14:55,963]:[7020-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:14:55,963]:[7020-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:15:38,655]:[4316-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:15:38,663]:[4316-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:15:38,663]:[4316-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:15:38,670]:[4316-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:15:57,661]:[7124-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:15:57,661]:[7124-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:15:57,661]:[7124-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:15:57,661]:[7124-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:16:22,555]:[384-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:16:22,555]:[384-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:16:22,563]:[384-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:16:22,563]:[384-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:16:36,230]:[3192-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:16:36,230]:[3192-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:16:36,238]:[3192-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:16:36,238]:[3192-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:17:50,294]:[5688-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:17:50,294]:[5688-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:17:50,294]:[5688-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:17:50,302]:[5688-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:18:00,723]:[6592-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:18:00,731]:[6592-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:18:00,731]:[6592-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:18:00,731]:[6592-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:18:15,064]:[2764-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:18:15,066]:[2764-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:18:15,069]:[2764-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:18:15,071]:[2764-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:18:42,389]:[5632-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:18:42,397]:[5632-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:18:42,397]:[5632-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:18:42,397]:[5632-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 11:19:22,664]:[6352-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:19:22,665]:[6352-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-19 11:20:48,184]:[2624-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:20:48,184]:[2624-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 11:20:48,192]:[2624-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 11:20:48,192]:[2624-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:47:59,930]:[2656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:47:59,932]:[2656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:48:00,277]:[2656-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:48:00,309]:[2656-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:51:47,396]:[5188-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:51:47,396]:[5188-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:51:47,396]:[5188-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:51:47,396]:[5188-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:53:06,107]:[5252-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:53:06,107]:[5252-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:53:06,107]:[5252-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:53:06,107]:[5252-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:53:23,423]:[8512-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:53:23,423]:[8512-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:53:23,423]:[8512-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:53:23,423]:[8512-INFO]:[__main__]:[Successful commit: select operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 218, in select
    datas.append(*data_frame)
TypeError: append() takes exactly one argument (2 given)

[2022-01-19 21:53:25,837]:[6652-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:53:25,853]:[6652-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:53:25,853]:[6652-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:53:25,853]:[6652-INFO]:[__main__]:[Successful commit: select operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 218, in select
    datas.append(*data_frame)
TypeError: append() takes exactly one argument (2 given)

[2022-01-19 21:54:13,215]:[6400-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:54:13,215]:[6400-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:54:13,215]:[6400-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:54:13,215]:[6400-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:55:14,500]:[4992-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:55:14,500]:[4992-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:55:14,500]:[4992-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:55:14,500]:[4992-INFO]:[__main__]:[Successful commit: select operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 216, in select
    print(*data_frame)
NameError: name 'data_frame' is not defined

[2022-01-19 21:55:29,414]:[8816-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:55:29,414]:[8816-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:55:29,414]:[8816-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:55:29,414]:[8816-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:55:46,078]:[5072-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:55:46,093]:[5072-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:55:46,093]:[5072-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:55:46,093]:[5072-INFO]:[__main__]:[Successful commit: select operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 216, in select
    print(**data_item)
TypeError: print() argument after ** must be a mapping, not tuple

[2022-01-19 21:56:21,083]:[8328-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:56:21,083]:[8328-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:56:21,099]:[8328-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:56:21,099]:[8328-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:57:16,628]:[6724-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:57:16,628]:[6724-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:57:16,628]:[6724-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:57:16,628]:[6724-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:57:25,258]:[5740-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:57:25,258]:[5740-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:57:25,258]:[5740-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:57:25,258]:[5740-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:57:59,895]:[8452-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:57:59,895]:[8452-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:57:59,895]:[8452-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:57:59,895]:[8452-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:58:56,675]:[5096-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:58:56,675]:[5096-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:58:56,675]:[5096-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:58:56,675]:[5096-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:59:07,892]:[7800-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:59:07,892]:[7800-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:59:07,908]:[7800-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:59:07,908]:[7800-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 21:59:48,147]:[2904-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:59:48,147]:[2904-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 21:59:48,147]:[2904-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 21:59:48,147]:[2904-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:00:12,973]:[9024-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:00:12,973]:[9024-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:00:12,973]:[9024-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:00:12,973]:[9024-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:00:35,444]:[7460-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:00:35,444]:[7460-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:00:35,444]:[7460-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:00:35,444]:[7460-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:00:48,951]:[8828-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:00:48,966]:[8828-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:00:48,966]:[8828-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:00:48,966]:[8828-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:01:33,913]:[5700-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:01:33,913]:[5700-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:01:33,913]:[5700-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:01:33,928]:[5700-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:06:21,361]:[8760-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:06:21,361]:[8760-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:06:21,361]:[8760-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:06:21,361]:[8760-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:07:32,360]:[8552-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:07:32,375]:[8552-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:07:32,375]:[8552-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:07:32,375]:[8552-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:07:48,965]:[1208-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:07:48,965]:[1208-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:07:48,965]:[1208-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:07:48,965]:[1208-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:09:13,149]:[5848-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:09:13,149]:[5848-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:09:13,165]:[5848-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:09:13,165]:[5848-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:09:30,733]:[5160-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:09:30,733]:[5160-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:09:30,733]:[5160-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:09:30,733]:[5160-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:12:02,928]:[448-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:12:02,928]:[448-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:12:02,928]:[448-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:12:02,928]:[448-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:13:29,765]:[3460-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:13:29,765]:[3460-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:13:29,781]:[3460-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:13:29,781]:[3460-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:13:58,578]:[6656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:13:58,593]:[6656-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:13:58,593]:[6656-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:13:58,593]:[6656-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:15:48,043]:[2580-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:15:48,043]:[2580-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:15:48,059]:[2580-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:15:48,059]:[2580-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:16:36,347]:[4212-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:16:36,363]:[4212-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:16:36,363]:[4212-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:16:36,363]:[4212-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:17:11,440]:[6848-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:17:11,456]:[6848-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:17:11,456]:[6848-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:17:11,456]:[6848-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:15:43,547]:[8412-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:15:43,547]:[8412-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:15:43,547]:[8412-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:15:43,547]:[8412-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:17:17,432]:[5596-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:17:17,432]:[5596-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:17:17,432]:[5596-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:17:17,432]:[5596-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:17:55,832]:[5188-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:17:55,832]:[5188-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:17:55,847]:[5188-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:17:55,847]:[5188-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:18:05,680]:[2552-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:05,696]:[2552-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:05,696]:[2552-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:18:05,696]:[2552-INFO]:[__main__]:[Successful commit: select operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in select
    new_data.append([item, data_item[n+1]])
IndexError: tuple index out of range

[2022-01-19 22:18:15,440]:[5712-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:15,440]:[5712-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:15,440]:[5712-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:18:15,440]:[5712-INFO]:[__main__]:[Successful commit: select operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in select
    new_data.append([item, data_item[n+1]])
IndexError: tuple index out of range

[2022-01-19 22:18:34,216]:[6352-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:34,232]:[6352-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:34,232]:[6352-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:18:34,232]:[6352-INFO]:[__main__]:[Successful commit: select operation]
Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 40, in <module>
    Operations(conn).select(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in select
    new_data.append([item, data[n+1]])
IndexError: list index out of range

[2022-01-19 22:18:44,179]:[7004-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:44,179]:[7004-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:44,195]:[7004-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:18:44,195]:[7004-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:18:51,708]:[7076-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:51,708]:[7076-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:18:51,724]:[7076-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-19 22:18:51,724]:[7076-INFO]:[__main__]:[Successful commit: select operation]

[2022-01-19 22:19:43,547]:[5524-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:19:43,549]:[5524-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-19 22:19:43,553]:[5524-INFO]:[__main__]:[Successful commit: select operation]
