[2022-01-03 18:11:23,844]:[7496-ERROR]:[__main__]:[test]
[2022-01-04 18:23:04,555]:[7700-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:23:04,654]:[7700-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:23:04,654]:[7700-INFO]:[__main__]:[Session closed]

[2022-01-04 18:23:19,304]:[7012-INFO]:[__main__]:[New session]
[2022-01-04 18:23:19,363]:[7012-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:24:10,059]:[4620-INFO]:[__main__]:[New session]
[2022-01-04 18:24:10,101]:[4620-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:24:50,341]:[5068-INFO]:[__main__]:[New session]
[2022-01-04 18:24:50,387]:[5068-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:25:20,277]:[8084-INFO]:[__main__]:[New session]
[2022-01-04 18:25:20,321]:[8084-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:25:20,325]:[8084-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:25:20,325]:[8084-INFO]:[__main__]:[Session closed]

[2022-01-04 18:25:49,895]:[4948-INFO]:[__main__]:[New session]
[2022-01-04 18:25:49,983]:[4948-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 167, in insert
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 23, in <module>
    Operations(conn).insert(table, ("age", "name" ), (Int("111"), Text("123"), ))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 170, in insert
    insert_query = Insert(self.__connection, table, names, values)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 9, in __init__
    self.__responce = self.__validate(table, names, values, rules)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 31, in __validate
    raise SlashRulesError(f"\n\n\nRule: {valid_responce[1]}")
Slash.Core.exceptions_.SlashRulesError: 


Rule: {'min': 0, 'max': 255, 'type': <class 'int'>, 'valide_foo': <bound method Rules.valid_int of <Slash.types_.Rules object at 0x00000000028CD1F0>>}

[2022-01-04 18:26:09,623]:[7480-INFO]:[__main__]:[New session]
[2022-01-04 18:26:09,675]:[7480-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:26:09,679]:[7480-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:26:09,680]:[7480-INFO]:[__main__]:[Session closed]

[2022-01-04 18:26:29,082]:[4836-INFO]:[__main__]:[New session]
[2022-01-04 18:26:29,130]:[4836-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:26:29,138]:[4836-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:26:29,138]:[4836-INFO]:[__main__]:[Session closed]

[2022-01-04 18:26:38,468]:[4088-INFO]:[__main__]:[New session]
[2022-01-04 18:26:38,543]:[4088-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:27:18,576]:[6400-INFO]:[__main__]:[New session]
[2022-01-04 18:27:18,634]:[6400-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:27:48,807]:[7584-INFO]:[__main__]:[New session]
[2022-01-04 18:27:48,846]:[7584-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:28:25,828]:[7708-INFO]:[__main__]:[New session]
[2022-01-04 18:28:25,871]:[7708-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:28:25,871]:[7708-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:28:25,871]:[7708-INFO]:[__main__]:[Session closed]

[2022-01-04 18:28:35,280]:[8180-INFO]:[__main__]:[New session]
[2022-01-04 18:28:35,327]:[8180-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:28:35,352]:[8180-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:28:35,353]:[8180-INFO]:[__main__]:[Session closed]

[2022-01-04 18:28:44,578]:[3924-INFO]:[__main__]:[New session]
[2022-01-04 18:28:44,625]:[3924-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:28:44,625]:[3924-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:28:44,625]:[3924-INFO]:[__main__]:[Session closed]

[2022-01-04 18:29:22,966]:[5600-INFO]:[__main__]:[New session]
[2022-01-04 18:29:23,032]:[5600-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:29:23,037]:[5600-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:29:23,037]:[5600-INFO]:[__main__]:[Session closed]

[2022-01-04 18:29:53,719]:[8076-INFO]:[__main__]:[New session]
[2022-01-04 18:29:53,777]:[8076-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:29:53,781]:[8076-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:29:53,782]:[8076-INFO]:[__main__]:[Session closed]

[2022-01-04 18:30:08,072]:[4652-INFO]:[__main__]:[New session]
[2022-01-04 18:30:08,107]:[4652-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:30:08,115]:[4652-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:30:08,115]:[4652-INFO]:[__main__]:[Session closed]

[2022-01-04 18:30:13,755]:[5356-INFO]:[__main__]:[New session]
[2022-01-04 18:30:13,800]:[5356-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:30:21,907]:[4384-INFO]:[__main__]:[New session]
[2022-01-04 18:30:21,966]:[4384-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:30:21,974]:[4384-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:30:21,975]:[4384-INFO]:[__main__]:[Session closed]

[2022-01-04 18:30:32,264]:[2372-INFO]:[__main__]:[New session]
[2022-01-04 18:30:32,319]:[2372-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:30:32,319]:[2372-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:30:32,319]:[2372-INFO]:[__main__]:[Session closed]

[2022-01-04 18:30:39,092]:[6536-INFO]:[__main__]:[New session]
[2022-01-04 18:30:39,141]:[6536-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:30:39,141]:[6536-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:30:39,149]:[6536-INFO]:[__main__]:[Session closed]

[2022-01-04 18:32:02,072]:[8184-INFO]:[__main__]:[New session]
[2022-01-04 18:32:02,111]:[8184-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:32:02,120]:[8184-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 18:32:02,120]:[8184-INFO]:[__main__]:[Session closed]

[2022-01-04 18:32:12,176]:[6592-INFO]:[__main__]:[New session]
[2022-01-04 18:32:12,233]:[6592-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:32:12,233]:[6592-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 18:32:12,233]:[6592-INFO]:[__main__]:[Session closed]

[2022-01-04 18:32:27,050]:[6268-INFO]:[__main__]:[New session]
[2022-01-04 18:32:27,099]:[6268-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:32:27,102]:[6268-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 18:32:27,115]:[6268-INFO]:[__main__]:[Session closed]

[2022-01-04 18:32:40,532]:[4524-INFO]:[__main__]:[New session]
[2022-01-04 18:32:40,586]:[4524-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:32:40,586]:[4524-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 18:32:40,586]:[4524-INFO]:[__main__]:[Session closed]

[2022-01-04 18:32:54,532]:[6212-INFO]:[__main__]:[New session]
[2022-01-04 18:32:54,579]:[6212-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:32:54,579]:[6212-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 18:32:54,579]:[6212-INFO]:[__main__]:[Session closed]

[2022-01-04 18:33:03,514]:[5008-INFO]:[__main__]:[New session]
[2022-01-04 18:33:03,553]:[5008-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:33:03,561]:[5008-INFO]:[__main__]:[Successful commit: select operation]
[2022-01-04 18:33:03,562]:[5008-INFO]:[__main__]:[Session closed]

[2022-01-04 18:33:43,078]:[5192-INFO]:[__main__]:[New session]
[2022-01-04 18:33:43,126]:[5192-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:33:54,389]:[4636-INFO]:[__main__]:[New session]
[2022-01-04 18:33:54,436]:[4636-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:33:54,459]:[4636-INFO]:[__main__]:[Unsuccessful commit: 
	<< UPDATE test3 SET a = 1  >>
	update operation

ОШИБКА:  столбец "a" в таблице "test3" не существует
LINE 1: UPDATE test3 SET a = 1 
                         ^
]
[2022-01-04 18:33:54,459]:[4636-INFO]:[__main__]:[Session closed]

[2022-01-04 18:34:04,178]:[6536-INFO]:[__main__]:[New session]
[2022-01-04 18:34:04,246]:[6536-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:34:04,253]:[6536-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:34:04,253]:[6536-INFO]:[__main__]:[Session closed]

[2022-01-04 18:34:24,078]:[3708-INFO]:[__main__]:[New session]
[2022-01-04 18:34:24,165]:[3708-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:34:24,165]:[3708-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:34:24,165]:[3708-INFO]:[__main__]:[Session closed]

[2022-01-04 18:34:36,639]:[7040-INFO]:[__main__]:[New session]
[2022-01-04 18:34:36,701]:[7040-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:34:36,707]:[7040-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:34:36,707]:[7040-INFO]:[__main__]:[Session closed]

[2022-01-04 18:34:54,626]:[7692-INFO]:[__main__]:[New session]
[2022-01-04 18:34:54,666]:[7692-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:35:23,781]:[6960-INFO]:[__main__]:[New session]
[2022-01-04 18:35:23,826]:[6960-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:37:52,131]:[4860-INFO]:[__main__]:[New session]
[2022-01-04 18:37:52,170]:[4860-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:37:52,170]:[4860-INFO]:[__main__]:[Unsuccessful commit: 
	<< UPDATE test3 SET a = 1  >>
	update operation

ОШИБКА:  столбец "a" в таблице "test3" не существует
LINE 1: UPDATE test3 SET a = 1 
                         ^
]
[2022-01-04 18:37:52,178]:[4860-INFO]:[__main__]:[Session closed]

[2022-01-04 18:40:12,125]:[5452-INFO]:[__main__]:[New session]
[2022-01-04 18:40:12,171]:[5452-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:40:19,201]:[5448-INFO]:[__main__]:[New session]
[2022-01-04 18:40:19,247]:[5448-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:40:41,531]:[7916-INFO]:[__main__]:[New session]
[2022-01-04 18:40:41,627]:[7916-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:40:41,653]:[7916-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:40:41,653]:[7916-INFO]:[__main__]:[Session closed]

[2022-01-04 18:41:14,213]:[7024-INFO]:[__main__]:[New session]
[2022-01-04 18:41:14,256]:[7024-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:41:14,264]:[7024-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:41:14,264]:[7024-INFO]:[__main__]:[Session closed]

[2022-01-04 18:41:28,917]:[2740-INFO]:[__main__]:[New session]
[2022-01-04 18:41:28,964]:[2740-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:41:28,972]:[2740-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:41:28,972]:[2740-INFO]:[__main__]:[Session closed]

[2022-01-04 18:43:22,298]:[5444-INFO]:[__main__]:[New session]
[2022-01-04 18:43:22,345]:[5444-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:43:22,345]:[5444-INFO]:[__main__]:[Unsuccessful commit: 
	<< UPDATE test3 SET a = 1  >>
	update operation

ОШИБКА:  столбец "a" в таблице "test3" не существует
LINE 1: UPDATE test3 SET a = 1 
                         ^
]
[2022-01-04 18:43:22,345]:[5444-INFO]:[__main__]:[Session closed]

[2022-01-04 18:43:41,400]:[7488-INFO]:[__main__]:[New session]
[2022-01-04 18:43:41,449]:[7488-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:43:41,457]:[7488-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:43:41,457]:[7488-INFO]:[__main__]:[Session closed]

[2022-01-04 18:43:58,826]:[4456-INFO]:[__main__]:[New session]
[2022-01-04 18:43:58,865]:[4456-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:44:11,104]:[5296-INFO]:[__main__]:[New session]
[2022-01-04 18:44:11,143]:[5296-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:44:25,532]:[6484-INFO]:[__main__]:[New session]
[2022-01-04 18:44:25,571]:[6484-INFO]:[__main__]:[Successful commit: create operation]

[2022-01-04 18:44:37,679]:[6860-INFO]:[__main__]:[New session]
[2022-01-04 18:44:37,719]:[6860-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ("age"), (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:46:35,937]:[2624-INFO]:[__main__]:[New session]
[2022-01-04 18:46:35,981]:[2624-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:46:35,989]:[2624-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:46:35,989]:[2624-INFO]:[__main__]:[Session closed]

[2022-01-04 18:46:53,516]:[7032-INFO]:[__main__]:[New session]
[2022-01-04 18:46:53,565]:[7032-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 146, in __validate
    sql_responce += " = ".join((names[index], f"{value.value}"))
TypeError: sequence item 0: expected str instance, list found

[2022-01-04 18:47:28,445]:[6188-INFO]:[__main__]:[New session]
[2022-01-04 18:47:28,484]:[6188-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:20,078]:[8056-INFO]:[__main__]:[New session]
[2022-01-04 18:48:20,126]:[8056-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:47,707]:[7236-INFO]:[__main__]:[New session]
[2022-01-04 18:48:47,761]:[7236-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 223, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 225, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 139, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:47:36,988]:[7380-INFO]:[__main__]:[New session]
[2022-01-04 18:47:37,035]:[7380-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 223, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 225, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 139, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:03,183]:[6228-INFO]:[__main__]:[New session]
[2022-01-04 18:48:03,222]:[6228-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:08,381]:[6872-INFO]:[__main__]:[New session]
[2022-01-04 18:48:08,445]:[6872-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:16,295]:[364-INFO]:[__main__]:[New session]
[2022-01-04 18:48:16,334]:[364-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:25,350]:[4952-INFO]:[__main__]:[New session]
[2022-01-04 18:48:25,389]:[4952-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ["age"], (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:32,718]:[7444-INFO]:[__main__]:[New session]
[2022-01-04 18:48:32,767]:[7444-INFO]:[__main__]:[Successful commit: create operation]
Traceback (most recent call last):
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 222, in update
    table._is_unated
AttributeError: 'Table' object has no attribute '_is_unated'

During handling of the above exception, another exception occurred:

Traceback (most recent call last):
  File "d:/pyrus/ORM/test.py", line 25, in <module>
    Operations(conn).update(table, ("age"), (Int(1)))
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 224, in update
    Update(self.__connection, table, column_names, values, condition)
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 120, in __init__
    self.__responce = self.__validate(
  File "d:\pyrus\ORM\Slash\Core\operations_.py", line 138, in __validate
    for index, value in enumerate(values):
TypeError: 'Int' object is not iterable

[2022-01-04 18:48:59,728]:[1208-INFO]:[__main__]:[New session]
[2022-01-04 18:48:59,775]:[1208-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:48:59,783]:[1208-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:48:59,783]:[1208-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:09,088]:[632-INFO]:[__main__]:[New session]
[2022-01-04 18:49:09,154]:[632-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:09,178]:[632-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:09,178]:[632-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:28,284]:[1264-INFO]:[__main__]:[New session]
[2022-01-04 18:49:28,331]:[1264-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:28,331]:[1264-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:28,331]:[1264-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:28,809]:[7672-INFO]:[__main__]:[New session]
[2022-01-04 18:49:28,856]:[7672-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:28,856]:[7672-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:28,856]:[7672-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:29,292]:[4696-INFO]:[__main__]:[New session]
[2022-01-04 18:49:29,334]:[4696-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:29,334]:[4696-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:29,334]:[4696-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:29,732]:[3252-INFO]:[__main__]:[New session]
[2022-01-04 18:49:29,771]:[3252-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:29,779]:[3252-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:29,779]:[3252-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:39,455]:[6176-INFO]:[__main__]:[New session]
[2022-01-04 18:49:39,494]:[6176-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:39,501]:[6176-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:39,501]:[6176-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:40,480]:[5176-INFO]:[__main__]:[New session]
[2022-01-04 18:49:40,519]:[5176-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:40,527]:[5176-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:40,527]:[5176-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:52,533]:[5916-INFO]:[__main__]:[New session]
[2022-01-04 18:49:52,577]:[5916-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:52,584]:[5916-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:52,584]:[5916-INFO]:[__main__]:[Session closed]

[2022-01-04 18:49:53,047]:[2200-INFO]:[__main__]:[New session]
[2022-01-04 18:49:53,086]:[2200-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:49:53,086]:[2200-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:49:53,086]:[2200-INFO]:[__main__]:[Session closed]

[2022-01-04 18:50:02,127]:[2412-INFO]:[__main__]:[New session]
[2022-01-04 18:50:02,184]:[2412-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:50:02,194]:[2412-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:50:02,195]:[2412-INFO]:[__main__]:[Session closed]

[2022-01-04 18:50:03,224]:[5600-INFO]:[__main__]:[New session]
[2022-01-04 18:50:03,263]:[5600-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:50:03,271]:[5600-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:50:03,271]:[5600-INFO]:[__main__]:[Session closed]

[2022-01-04 18:51:06,056]:[8124-INFO]:[__main__]:[New session]
[2022-01-04 18:51:06,099]:[8124-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:51:06,099]:[8124-INFO]:[__main__]:[Successful commit: update operation]
[2022-01-04 18:51:06,099]:[8124-INFO]:[__main__]:[Session closed]

[2022-01-04 18:51:55,735]:[5384-INFO]:[__main__]:[New session]
[2022-01-04 18:51:55,804]:[5384-INFO]:[__main__]:[Successful commit: create operation]
[2022-01-04 18:51:55,804]:[5384-INFO]:[__main__]:[Successful commit: insert operation]
[2022-01-04 18:51:55,812]:[5384-INFO]:[__main__]:[Successful commit: select operation]
